epoch,train_loss,train_auc,train_points_auc,train_accuracy,test_auc,test_points_auc,test_accuracy
0,0.6894157669901848,,tensor(0.6222),tensor(0.4998),,tensor(0.7901),tensor(0.5001)
1,0.8120683097362519,,tensor(0.8878),tensor(0.7057),,tensor(0.9818),tensor(0.9000)
2,0.8146795664906502,,tensor(0.9681),tensor(0.8767),,tensor(0.9895),tensor(0.9429)
3,0.8192422033667565,,tensor(0.9781),tensor(0.9137),,tensor(0.9924),tensor(0.9575)
4,0.8201914912104606,,tensor(0.9823),tensor(0.9288),,tensor(0.9944),tensor(0.9688)
5,0.8208146550536156,,tensor(0.9854),tensor(0.9392),,tensor(0.9952),tensor(0.9747)
6,0.8207263298034668,,tensor(0.9875),tensor(0.9490),,tensor(0.9958),tensor(0.9766)
7,0.8215972453773022,,tensor(0.9890),tensor(0.9533),,tensor(0.9961),tensor(0.9771)
8,0.8207586918890476,,tensor(0.9900),tensor(0.9576),,tensor(0.9969),tensor(0.9807)
9,0.8213089069426059,,tensor(0.9910),tensor(0.9605),,tensor(0.9972),tensor(0.9839)
10,0.8183930413126945,,tensor(0.9914),tensor(0.9611),,tensor(0.9978),tensor(0.9862)
11,0.8204649299740792,,tensor(0.9919),tensor(0.9642),,tensor(0.9978),tensor(0.9883)
12,0.8207731147706508,,tensor(0.9925),tensor(0.9649),,tensor(0.9972),tensor(0.9806)
