epoch,train_loss,train_auc,train_points_auc,train_accuracy,test_auc,test_points_auc,test_accuracy
0.0,0.7627628581666054,,0.6785526871681213,0.5011917352676392,,0.6511566638946533,0.4777131676673889
1.0,0.7961158114822355,,0.9242329597473145,0.7489848136901855,,0.6644362807273865,0.4866763651371002
2.0,0.7990371741741464,,0.9647027254104614,0.8628619313240051,,0.6656535863876343,0.4921269416809082
3.0,0.8012836151064346,,0.9737500548362732,0.8956567645072937,,0.666038453578949,0.4951550364494324
4.0,0.8014478527900052,,0.9789677262306213,0.9115465879440308,,0.6663642525672913,0.4933381676673889
5.0,0.8003093213527704,,0.9817773699760437,0.9188294410705566,,0.6664279103279114,0.49418604373931885
6.0,0.8017796663959569,,0.9838142395019531,0.9305702447891235,,0.6667486429214478,0.4960029125213623
7.0,0.802928841609329,,0.985511839389801,0.9378089904785156,,0.6667855978012085,0.4937015473842621
8.0,0.8028160891670326,,0.9871224761009216,0.9422669410705566,,0.666812002658844,0.4947916567325592
9.0,0.8031259474402188,,0.9883623719215393,0.9466807842254639,,0.66689133644104,0.4961240291595459
10.0,0.8018045462852266,,0.9890995025634766,0.9492849707603455,,0.6669726371765137,0.497335284948349
11.0,0.8036419527239049,,0.9889730215072632,0.9484463334083557,,0.6670004725456238,0.4975775182247162
12.0,0.8033595928360239,,0.9905351996421814,0.9547140002250671,,0.6669255495071411,0.4963662922382355
13.0,0.803455914551106,,0.9905632138252258,0.9521098136901855,,0.6670603156089783,0.49539729952812195
14.0,0.8032443791550142,,0.9909899234771729,0.9548463821411133,,0.6670590043067932,0.4976986348628998
15.0,0.803649589128685,,0.9917294979095459,0.9585540294647217,,0.6671075820922852,0.497214138507843
16.0,0.8036812252640962,,0.9919165968894958,0.961334764957428,,0.6670679450035095,0.4987887740135193
17.0,0.8030431527891327,,0.992161214351654,0.9602313041687012,,0.6671702265739441,0.49794089794158936
18.0,0.8040003039246377,,0.9925640821456909,0.9626588821411133,,0.667184591293335,0.4984253942966461
19.0,0.8039939880701169,,0.9927286505699158,0.9604519605636597,,0.6671841144561768,0.49672964215278625
