epoch,train_loss,train_auc,train_points_auc,train_accuracy,test_auc,test_points_auc,test_accuracy
0.0,0.6460899670422078,,0.609848141670227,0.5002207159996033,,0.623952329158783,0.47613856196403503
1.0,0.6498128584563733,,0.6110697984695435,0.5002207159996033,,0.6273520588874817,0.47613856196403503
2.0,0.6769356832981109,,0.623787522315979,0.5002207159996033,,0.6307157874107361,0.47613856196403503
3.0,0.8018066082715988,,0.8618503212928772,0.653689980506897,,0.6666476130485535,0.49551841616630554
4.0,0.8064337309241295,,0.9514245390892029,0.8153248429298401,,0.6683511734008789,0.49685078859329224
5.0,0.8089150029480457,,0.9632144570350647,0.8550494313240051,,0.6693095564842224,0.4989098906517029
6.0,0.8077360813736916,,0.9698070287704468,0.8783103823661804,,0.6695809364318848,0.5012112259864807
7.0,0.8127659719347954,,0.9737998843193054,0.8964512944221497,,0.6696661114692688,0.4998788833618164
8.0,0.8133524229884148,,0.976959764957428,0.906912088394165,,0.6699974536895752,0.4987887740135193
9.0,0.8146441052734852,,0.9789605140686035,0.9167990684509277,,0.6701682806015015,0.49951550364494324
10.0,0.8159956246376038,,0.9822289943695068,0.9256709218025208,,0.6702471971511841,0.49939438700675964
11.0,0.8147985254645348,,0.9832285642623901,0.9291136860847473,,0.6702836751937866,0.49915212392807007
12.0,0.8184296945035457,,0.9846590757369995,0.9355137944221497,,0.6703968644142151,0.49963662028312683
13.0,0.8140643888711929,,0.9852280616760254,0.9375441670417786,,0.6705237627029419,0.5001211166381836
14.0,0.8175543686270714,,0.986259400844574,0.9407662153244019,,0.6703904867172241,0.49927327036857605
15.0,0.8158273179531097,,0.9876722693443298,0.9454007744789124,,0.6705061793327332,0.49939438700675964
16.0,0.8189100598990917,,0.9880622625350952,0.9500794410705566,,0.6706274747848511,0.49963662028312683
17.0,0.8201780219078064,,0.988560676574707,0.9487553238868713,,0.6706125736236572,0.5
18.0,0.820496338480711,,0.9889743328094482,0.9516684412956238,,0.6706563234329224,0.4997577667236328
19.0,0.8215170255482197,,0.9897971749305725,0.9537429213523865,,0.6706729531288147,0.5001211166381836
