epoch,train_loss,train_auc,train_points_auc,train_accuracy,test_auc,test_points_auc,test_accuracy
0.0,0.7856921372115612,,0.5511394739151001,0.5000882744789124,,0.552092432975769,0.47613856196403503
1.0,0.787227339720726,,0.5509732365608215,0.5000882744789124,,0.5434508919715881,0.47613856196403503
2.0,0.7940530578374863,,0.5511348247528076,0.5000882744789124,,0.5172969102859497,0.47613856196403503
3.0,0.7917362781822681,,0.5510067939758301,0.5000882744789124,,0.523513913154602,0.47613856196403503
4.0,0.7908050487399101,,0.5510655045509338,0.5000882744789124,,0.5110020041465759,0.47613856196403503
5.0,0.7928937442302704,,0.5509839057922363,0.5000882744789124,,0.5016189217567444,0.47613856196403503
6.0,0.7925160673677921,,0.5509913563728333,0.5000882744789124,,0.5147639513015747,0.47613856196403503
7.0,0.7918806857943534,,0.5509508848190308,0.5000882744789124,,0.5530067086219788,0.47613856196403503
8.0,0.7920910691499711,,0.5510056614875793,0.5000882744789124,,0.5477123260498047,0.47613856196403503
9.0,0.7924119484663009,,0.5510796308517456,0.5000882744789124,,0.5456774234771729,0.47613856196403503
10.0,0.7921149086236954,,0.5510586500167847,0.5000882744789124,,0.5485324263572693,0.47613856196403503
11.0,0.7908927184045315,,0.5509648323059082,0.5000882744789124,,0.5446856021881104,0.47613856196403503
12.0,0.792223139834404,,0.5509366989135742,0.5000882744789124,,0.5353692173957825,0.47613856196403503
13.0,0.7925246495783329,,0.5509864091873169,0.5000882744789124,,0.5358901619911194,0.47613856196403503
14.0,0.7937009488105774,,0.5509299039840698,0.5000882744789124,,0.5437612533569336,0.47613856196403503
15.0,0.7931496609807015,,0.5510156750679016,0.5000882744789124,,0.5497335195541382,0.47613856196403503
16.0,0.793523761922121,,0.5508615970611572,0.5000882744789124,,0.5467199087142944,0.47613856196403503
17.0,0.7944413432657719,,0.551026463508606,0.5000882744789124,,0.5469900369644165,0.47613856196403503
18.0,0.7930296292304992,,0.5510666370391846,0.5000882744789124,,0.5412665605545044,0.47613856196403503
19.0,0.7925257819533348,,0.5515581965446472,0.5000882744789124,,0.5005818009376526,0.47613856196403503
