epoch,train_loss,train_auc,train_points_auc,train_accuracy,test_auc,test_points_auc,test_accuracy
0,0.7910041083455086,,tensor(0.5514),tensor(0.4998),,tensor(0.5874),tensor(0.4998)
1,0.7918513632416725,,tensor(0.5510),tensor(0.4998),,tensor(0.5905),tensor(0.4998)
2,0.7938093588173389,,tensor(0.5511),tensor(0.4998),,tensor(0.6168),tensor(0.4998)
3,0.7935502833366395,,tensor(0.5511),tensor(0.4998),,tensor(0.6146),tensor(0.4998)
4,0.7926137496113778,,tensor(0.5511),tensor(0.4998),,tensor(0.5875),tensor(0.4998)
5,0.7929884465396404,,tensor(0.5510),tensor(0.4998),,tensor(0.5479),tensor(0.4998)
6,0.7918409334719181,,tensor(0.5512),tensor(0.4998),,tensor(0.6047),tensor(0.4998)
7,0.7927459394931793,,tensor(0.5510),tensor(0.4998),,tensor(0.5789),tensor(0.4998)
8,0.7918119089126587,,tensor(0.5511),tensor(0.4998),,tensor(0.6063),tensor(0.4998)
9,0.7928936250329017,,tensor(0.5513),tensor(0.4998),,tensor(0.6046),tensor(0.4998)
10,0.7923414432227611,,tensor(0.5518),tensor(0.4998),,tensor(0.6082),tensor(0.4998)
11,0.7945310392856598,,tensor(0.5537),tensor(0.4998),,tensor(0.6290),tensor(0.4998)
12,0.7957042393863202,,tensor(0.5657),tensor(0.4998),,tensor(0.6575),tensor(0.4998)
13,0.8002784384071827,,tensor(0.5821),tensor(0.4998),,tensor(0.6812),tensor(0.4998)
14,0.8036334271430969,,tensor(0.6158),tensor(0.4998),,tensor(0.6902),tensor(0.4998)
15,0.8096848987519741,,tensor(0.6400),tensor(0.4998),,tensor(0.7238),tensor(0.4998)
16,0.8146209213852883,,tensor(0.6689),tensor(0.4998),,tensor(0.7575),tensor(0.4998)
17,0.8249623658895493,,tensor(0.7265),tensor(0.4998),,tensor(0.8379),tensor(0.4998)
18,0.8378084451019764,,tensor(0.8028),tensor(0.4998),,tensor(0.9245),tensor(0.4998)
19,0.8396313900589943,,tensor(0.8437),tensor(0.4998),,tensor(0.9349),tensor(0.4998)
